日期,時間,狀態,碼頭,中文船名,總噸位,代理行
01/23,05:00,進港,,亞泥5號,7608,貿光
01/23,06:00,進港,,東湧8號,4750,冠成
01/23,12:00,出港,,東湧8號,4750,冠成
01/22,14:30,出港,,優秀,6004,汎航
01/22,22:00,出港,,亞泥9號,5322,光盈
01/23,09:00,出港,,匯隆17,4684,汎航
